[2018-09-11 17:12:24,743] 0 [main]  INFO ContextLoader initWebApplicationContext.285- Root WebApplicationContext: initialization started
 [2018-09-12 10:54:45,175] 134 [main]  DEBUG PluggableSchemaResolver resolveEntity.119- Found XML schema [http://www.springframework.org/schema/beans/spring-beans-4.1.xsd] in classpath: org/springframework/beans/factory/xml/spring-beans-4.1.xsd
 [2018-09-12 10:54:45,217] 176 [main]  DEBUG PluggableSchemaResolver resolveEntity.119- Found XML schema [http://www.springframework.org/schema/context/spring-context.xsd] in classpath: org/springframework/context/config/spring-context-4.1.xsd
 [2018-09-12 10:54:45,222] 181 [main]  DEBUG PluggableSchemaResolver resolveEntity.119- Found XML schema [http://www.springframework.org/schema/tool/spring-tool-4.1.xsd] in classpath: org/springframework/beans/factory/xml/spring-tool-4.1.xsd
 [2018-09-12 10:54:45,228] 187 [main]  DEBUG PluggableSchemaResolver resolveEntity.119- Found XML schema [http://www.springframework.org/schema/security/spring-security-4.0.xsd] in classpath: org/springframework/security/config/spring-security-4.0.xsd
 [2018-09-12 10:54:45,268] 227 [main]  DEBUG DefaultBeanDefinitionDocumentReader registerBeanDefinitions.98- Loading bean definitions
 [2018-09-12 10:54:45,275] 234 [main]  DEBUG DefaultNamespaceHandlerResolver getHandlerMappings.157- Loaded NamespaceHandler mappings: {http://www.springframework.org/schema/p=org.springframework.beans.factory.xml.SimplePropertyNamespaceHandler, http://www.springframework.org/schema/mvc=org.springframework.web.servlet.config.MvcNamespaceHandler, http://www.springframework.org/schema/util=org.springframework.beans.factory.xml.UtilNamespaceHandler, http://www.springframework.org/schema/jee=org.springframework.ejb.config.JeeNamespaceHandler, http://www.springframework.org/schema/aop=org.springframework.aop.config.AopNamespaceHandler, http://www.springframework.org/schema/jdbc=org.springframework.jdbc.config.JdbcNamespaceHandler, http://www.springframework.org/schema/cache=org.springframework.cache.config.CacheNamespaceHandler, http://www.springframework.org/schema/c=org.springframework.beans.factory.xml.SimpleConstructorNamespaceHandler, http://www.springframework.org/schema/security=org.springframework.security.config.SecurityNamespaceHandler, http://www.springframework.org/schema/tx=org.springframework.transaction.config.TxNamespaceHandler, http://www.springframework.org/schema/task=org.springframework.scheduling.config.TaskNamespaceHandler, http://www.springframework.org/schema/lang=org.springframework.scripting.config.LangNamespaceHandler, http://www.springframework.org/schema/context=org.springframework.context.config.ContextNamespaceHandler}
 [2018-09-12 10:54:45,293] 252 [main]  DEBUG StandardEnvironment addLast.109- Adding [systemProperties] PropertySource with lowest search precedence
 [2018-09-12 10:54:45,294] 253 [main]  DEBUG StandardEnvironment addLast.109- Adding [systemEnvironment] PropertySource with lowest search precedence
 [2018-09-12 10:54:45,295] 254 [main]  DEBUG StandardEnvironment <init>.126- Initialized StandardEnvironment with PropertySources [systemProperties,systemEnvironment]
 [2018-09-12 10:54:45,298] 257 [main]  DEBUG ClassPathBeanDefinitionScanner registerDefaultFilters.244- JSR-250 'javax.annotation.ManagedBean' found and supported for component scanning
 [2018-09-12 10:54:45,299] 258 [main]  DEBUG ClassPathBeanDefinitionScanner registerDefaultFilters.252- JSR-330 'javax.inject.Named' annotation found and supported for component scanning
 [2018-09-12 10:54:45,301] 260 [main]  DEBUG PathMatchingResourcePatternResolver doFindMatchingFileSystemResources.622- Looking for matching resources in directory tree [/home/ubuntu/Desktop/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement]
 [2018-09-12 10:54:45,302] 261 [main]  DEBUG PathMatchingResourcePatternResolver doRetrieveMatchingFiles.684- Searching directory [/home/ubuntu/Desktop/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement] for files matching pattern [/home/ubuntu/Desktop/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/**/*.class]
 [2018-09-12 10:54:45,303] 262 [main]  DEBUG PathMatchingResourcePatternResolver doRetrieveMatchingFiles.684- Searching directory [/home/ubuntu/Desktop/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/dosage] for files matching pattern [/home/ubuntu/Desktop/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/**/*.class]
 [2018-09-12 10:54:45,304] 263 [main]  DEBUG PathMatchingResourcePatternResolver doRetrieveMatchingFiles.684- Searching directory [/home/ubuntu/Desktop/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/dosage/dao] for files matching pattern [/home/ubuntu/Desktop/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/**/*.class]
 [2018-09-12 10:54:45,304] 263 [main]  DEBUG PathMatchingResourcePatternResolver doRetrieveMatchingFiles.684- Searching directory [/home/ubuntu/Desktop/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/dosage/dao/impl] for files matching pattern [/home/ubuntu/Desktop/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/**/*.class]
 [2018-09-12 10:54:45,304] 263 [main]  DEBUG PathMatchingResourcePatternResolver doRetrieveMatchingFiles.684- Searching directory [/home/ubuntu/Desktop/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/dosage/model] for files matching pattern [/home/ubuntu/Desktop/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/**/*.class]
 [2018-09-12 10:54:45,304] 263 [main]  DEBUG PathMatchingResourcePatternResolver doRetrieveMatchingFiles.684- Searching directory [/home/ubuntu/Desktop/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/dosage/controller] for files matching pattern [/home/ubuntu/Desktop/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/**/*.class]
 [2018-09-12 10:54:45,305] 264 [main]  DEBUG PathMatchingResourcePatternResolver doRetrieveMatchingFiles.684- Searching directory [/home/ubuntu/Desktop/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/dosage/service] for files matching pattern [/home/ubuntu/Desktop/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/**/*.class]
 [2018-09-12 10:54:45,305] 264 [main]  DEBUG PathMatchingResourcePatternResolver doRetrieveMatchingFiles.684- Searching directory [/home/ubuntu/Desktop/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/dosage/service/impl] for files matching pattern [/home/ubuntu/Desktop/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/**/*.class]
 [2018-09-12 10:54:45,305] 264 [main]  DEBUG PathMatchingResourcePatternResolver doRetrieveMatchingFiles.684- Searching directory [/home/ubuntu/Desktop/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/exception] for files matching pattern [/home/ubuntu/Desktop/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/**/*.class]
 [2018-09-12 10:54:45,306] 265 [main]  DEBUG PathMatchingResourcePatternResolver doRetrieveMatchingFiles.684- Searching directory [/home/ubuntu/Desktop/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/prescriptionDetails] for files matching pattern [/home/ubuntu/Desktop/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/**/*.class]
 [2018-09-12 10:54:45,306] 265 [main]  DEBUG PathMatchingResourcePatternResolver doRetrieveMatchingFiles.684- Searching directory [/home/ubuntu/Desktop/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/prescriptionDetails/model] for files matching pattern [/home/ubuntu/Desktop/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/**/*.class]
 [2018-09-12 10:54:45,306] 265 [main]  DEBUG PathMatchingResourcePatternResolver doRetrieveMatchingFiles.684- Searching directory [/home/ubuntu/Desktop/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/logger] for files matching pattern [/home/ubuntu/Desktop/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/**/*.class]
 [2018-09-12 10:54:45,306] 265 [main]  DEBUG PathMatchingResourcePatternResolver doRetrieveMatchingFiles.684- Searching directory [/home/ubuntu/Desktop/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/commons] for files matching pattern [/home/ubuntu/Desktop/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/**/*.class]
 [2018-09-12 10:54:45,307] 266 [main]  DEBUG PathMatchingResourcePatternResolver doRetrieveMatchingFiles.684- Searching directory [/home/ubuntu/Desktop/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/prescription] for files matching pattern [/home/ubuntu/Desktop/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/**/*.class]
 [2018-09-12 10:54:45,307] 266 [main]  DEBUG PathMatchingResourcePatternResolver doRetrieveMatchingFiles.684- Searching directory [/home/ubuntu/Desktop/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/prescription/dao] for files matching pattern [/home/ubuntu/Desktop/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/**/*.class]
 [2018-09-12 10:54:45,307] 266 [main]  DEBUG PathMatchingResourcePatternResolver doRetrieveMatchingFiles.684- Searching directory [/home/ubuntu/Desktop/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/prescription/dao/impl] for files matching pattern [/home/ubuntu/Desktop/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/**/*.class]
 [2018-09-12 10:54:45,307] 266 [main]  DEBUG PathMatchingResourcePatternResolver doRetrieveMatchingFiles.684- Searching directory [/home/ubuntu/Desktop/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/prescription/model] for files matching pattern [/home/ubuntu/Desktop/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/**/*.class]
 [2018-09-12 10:54:45,308] 267 [main]  DEBUG PathMatchingResourcePatternResolver doRetrieveMatchingFiles.684- Searching directory [/home/ubuntu/Desktop/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/prescription/controller] for files matching pattern [/home/ubuntu/Desktop/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/**/*.class]
 [2018-09-12 10:54:45,308] 267 [main]  DEBUG PathMatchingResourcePatternResolver doRetrieveMatchingFiles.684- Searching directory [/home/ubuntu/Desktop/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/prescription/service] for files matching pattern [/home/ubuntu/Desktop/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/**/*.class]
 [2018-09-12 10:54:45,308] 267 [main]  DEBUG PathMatchingResourcePatternResolver doRetrieveMatchingFiles.684- Searching directory [/home/ubuntu/Desktop/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/prescription/service/impl] for files matching pattern [/home/ubuntu/Desktop/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/**/*.class]
 [2018-09-12 10:54:45,308] 267 [main]  DEBUG PathMatchingResourcePatternResolver doRetrieveMatchingFiles.684- Searching directory [/home/ubuntu/Desktop/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/user] for files matching pattern [/home/ubuntu/Desktop/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/**/*.class]
 [2018-09-12 10:54:45,309] 268 [main]  DEBUG PathMatchingResourcePatternResolver doRetrieveMatchingFiles.684- Searching directory [/home/ubuntu/Desktop/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/user/controller] for files matching pattern [/home/ubuntu/Desktop/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/**/*.class]
 [2018-09-12 10:54:45,309] 268 [main]  DEBUG PathMatchingResourcePatternResolver doRetrieveMatchingFiles.684- Searching directory [/home/ubuntu/Desktop/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/genericdao] for files matching pattern [/home/ubuntu/Desktop/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/**/*.class]
 [2018-09-12 10:54:45,310] 269 [main]  DEBUG PathMatchingResourcePatternResolver findPathMatchingResources.423- Resolved location pattern [classpath*:com/ideas2it/hospitalmanagement/**/*.class] to resources [file [/home/ubuntu/Desktop/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/dosage/dao/impl/DosageDaoImpl.class], file [/home/ubuntu/Desktop/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/dosage/dao/DosageDao.class], file [/home/ubuntu/Desktop/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/dosage/model/Dosage.class], file [/home/ubuntu/Desktop/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/dosage/controller/DosageController.class], file [/home/ubuntu/Desktop/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/dosage/service/impl/DosageServiceImpl.class], file [/home/ubuntu/Desktop/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/dosage/service/DosageService.class], file [/home/ubuntu/Desktop/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/exception/ApplicationException.class], file [/home/ubuntu/Desktop/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/prescriptionDetails/model/PrescriptionDetails.class], file [/home/ubuntu/Desktop/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/logger/Logger.class], file [/home/ubuntu/Desktop/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/commons/Constants.class], file [/home/ubuntu/Desktop/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/prescription/dao/impl/PrescriptionDaoImpl.class], file [/home/ubuntu/Desktop/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/prescription/dao/PrescriptionDao.class], file [/home/ubuntu/Desktop/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/prescription/model/Prescription.class], file [/home/ubuntu/Desktop/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/prescription/controller/PrescriptionController.class], file [/home/ubuntu/Desktop/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/prescription/service/impl/PrescriptionServiceImpl.class], file [/home/ubuntu/Desktop/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/prescription/service/PrescriptionService.class], file [/home/ubuntu/Desktop/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/user/controller/UserController.class], file [/home/ubuntu/Desktop/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/genericdao/GenericDao.class]]
 [2018-09-12 10:54:45,342] 301 [main]  DEBUG ClassPathBeanDefinitionScanner findCandidateComponents.286- Identified candidate component class: file [/home/ubuntu/Desktop/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/dosage/controller/DosageController.class]
 [2018-09-12 10:54:45,347] 306 [main]  DEBUG ClassPathBeanDefinitionScanner findCandidateComponents.286- Identified candidate component class: file [/home/ubuntu/Desktop/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/prescription/controller/PrescriptionController.class]
 [2018-09-12 10:54:45,355] 314 [main]  DEBUG ClassPathBeanDefinitionScanner findCandidateComponents.286- Identified candidate component class: file [/home/ubuntu/Desktop/Hospital-Management/target/classes/com/ideas2it/hospitalmanagement/user/controller/UserController.class]
 [2018-09-12 10:54:45,369] 328 [main]  INFO XmlBeanDefinitionReader loadBeanDefinitions.317- Loading XML bean definitions from ServletContext resource [/WEB-INF/data-source-cfg.xml]
 [2018-09-12 10:54:45,371] 330 [main]  DEBUG DefaultDocumentLoader loadDocument.73- Using JAXP provider [com.sun.org.apache.xerces.internal.jaxp.DocumentBuilderFactoryImpl]
 [2018-09-12 10:54:45,372] 331 [main]  DEBUG PluggableSchemaResolver resolveEntity.119- Found XML schema [http://www.springframework.org/schema/beans/spring-beans-4.1.xsd] in classpath: org/springframework/beans/factory/xml/spring-beans-4.1.xsd
 [2018-09-12 10:54:45,382] 341 [main]  DEBUG DefaultBeanDefinitionDocumentReader registerBeanDefinitions.98- Loading bean definitions
 [2018-09-12 10:54:45,388] 347 [main]  DEBUG DefaultBeanDefinitionDocumentReader importBeanDefinitionResource.254- Imported 1 bean definitions from relative location [/data-source-cfg.xml]
 [2018-09-12 10:54:45,398] 357 [main]  INFO SpringSecurityCoreVersion performVersionChecks.59- You are running with Spring Security Core 4.0.1.RELEASE
 [2018-09-12 10:54:45,401] 360 [main]  INFO SecurityNamespaceHandler <init>.78- Spring Security 'config' module version is 4.0.1.RELEASE
 [2018-09-12 10:54:45,435] 394 [main]  INFO FilterInvocationSecurityMetadataSourceParser parseInterceptUrlsForFilterInvocationRequestMap.158- Creating access control expression attribute 'permitAll()' for /
 [2018-09-12 10:54:45,435] 394 [main]  INFO FilterInvocationSecurityMetadataSourceParser parseInterceptUrlsForFilterInvocationRequestMap.158- Creating access control expression attribute 'permitAll()' for /login
 [2018-09-12 10:54:45,436] 395 [main]  INFO FilterInvocationSecurityMetadataSourceParser parseInterceptUrlsForFilterInvocationRequestMap.158- Creating access control expression attribute 'permitAll()' for /logout
 [2018-09-12 10:54:45,436] 395 [main]  INFO FilterInvocationSecurityMetadataSourceParser parseInterceptUrlsForFilterInvocationRequestMap.158- Creating access control expression attribute 'hasAnyRole('ROLE_NURSE', 'ROLE_ADMIN', 'ROLE_RECEPTIONIST', 'ROLE_DOCTOR')' for /userInfo
 [2018-09-12 10:54:45,436] 395 [main]  INFO FilterInvocationSecurityMetadataSourceParser parseInterceptUrlsForFilterInvocationRequestMap.158- Creating access control expression attribute 'hasRole('ROLE_ADMIN')' for /admin
 [2018-09-12 10:54:45,436] 395 [main]  INFO FilterInvocationSecurityMetadataSourceParser parseInterceptUrlsForFilterInvocationRequestMap.158- Creating access control expression attribute 'hasAnyRole('ROLE_ADMIN', 'ROLE_NURSE')' for /nurse
 [2018-09-12 10:54:45,436] 395 [main]  INFO FilterInvocationSecurityMetadataSourceParser parseInterceptUrlsForFilterInvocationRequestMap.158- Creating access control expression attribute 'hasAnyRole('ROLE_ADMIN', 'ROLE_DOCTOR')' for /doctor
 [2018-09-12 10:54:45,437] 396 [main]  INFO FilterInvocationSecurityMetadataSourceParser parseInterceptUrlsForFilterInvocationRequestMap.158- Creating access control expression attribute 'hasAnyRole('ROLE_ADMIN', 'ROLE_RECEPTIONIST')' for /receptionist
 [2018-09-12 10:54:45,437] 396 [main]  INFO FilterInvocationSecurityMetadataSourceParser parseInterceptUrlsForFilterInvocationRequestMap.158- Creating access control expression attribute 'isAuthenticated()' for /other/**
 [2018-09-12 10:54:45,453] 412 [main]  INFO HttpSecurityBeanDefinitionParser checkFilterChainOrder.306- Checking sorted filter chain: [Root bean: class [org.springframework.security.web.context.SecurityContextPersistenceFilter]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null, order = 200, Root bean: class [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null, order = 400, Root bean: class [org.springframework.security.web.header.HeaderWriterFilter]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null, order = 500, Root bean: class [org.springframework.security.web.authentication.logout.LogoutFilter]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null, order = 700, <org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter#0>, order = 1100, Root bean: class [org.springframework.security.web.savedrequest.RequestCacheAwareFilter]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null, order = 1600, Root bean: class [org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null, order = 1700, Root bean: class [org.springframework.security.web.authentication.AnonymousAuthenticationFilter]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null, order = 2000, Root bean: class [org.springframework.security.web.session.SessionManagementFilter]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null, order = 2100, Root bean: class [org.springframework.security.web.access.ExceptionTranslationFilter]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null, order = 2200, <org.springframework.security.web.access.intercept.FilterSecurityInterceptor#0>, order = 2300]
 [2018-09-12 10:54:45,460] 419 [main]  DEBUG XmlBeanDefinitionReader loadBeanDefinitions.224- Loaded 31 bean definitions from location pattern [/WEB-INF/spring-security.xml]
 [2018-09-12 10:54:45,461] 420 [main]  DEBUG XmlWebApplicationContext obtainFreshBeanFactory.540- Bean factory for Root WebApplicationContext: org.springframework.beans.factory.support.DefaultListableBeanFactory@6c9bf3b5: defining beans [dosageController,prescriptionController,userController,org.springframework.context.annotation.internalConfigurationAnnotationProcessor,org.springframework.context.annotation.internalAutowiredAnnotationProcessor,org.springframework.context.annotation.internalRequiredAnnotationProcessor,org.springframework.context.annotation.internalCommonAnnotationProcessor,dataSource,org.springframework.security.filterChains,org.springframework.security.filterChainProxy,org.springframework.security.web.PortMapperImpl#0,org.springframework.security.web.PortResolverImpl#0,org.springframework.security.config.authentication.AuthenticationManagerFactoryBean#0,org.springframework.security.authentication.ProviderManager#0,org.springframework.security.web.context.HttpSessionSecurityContextRepository#0,org.springframework.security.web.authentication.session.CompositeSessionAuthenticationStrategy#0,org.springframework.security.web.savedrequest.HttpSessionRequestCache#0,org.springframework.security.web.access.expression.DefaultWebSecurityExpressionHandler#0,org.springframework.security.access.vote.AffirmativeBased#0,org.springframework.security.web.access.intercept.FilterSecurityInterceptor#0,org.springframework.security.web.access.DefaultWebInvocationPrivilegeEvaluator#0,org.springframework.security.authentication.AnonymousAuthenticationProvider#0,org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter#0,org.springframework.security.userDetailsServiceFactory,org.springframework.security.web.DefaultSecurityFilterChain#0,org.springframework.security.provisioning.InMemoryUserDetailsManager#0,org.springframework.security.authentication.dao.DaoAuthenticationProvider#0,org.springframework.security.provisioning.JdbcUserDetailsManager#0,org.springframework.security.authentication.dao.DaoAuthenticationProvider#1,org.springframework.security.authentication.DefaultAuthenticationEventPublisher#0,org.springframework.security.authenticationManager]; root of factory hierarchy
 [2018-09-12 10:54:45,470] 429 [main]  DEBUG DefaultListableBeanFactory registerScope.867- Registering scope 'request' with implementation [org.springframework.web.context.request.RequestScope@38bc5ac0]
 [2018-09-12 10:54:45,471] 430 [main]  DEBUG DefaultListableBeanFactory registerScope.867- Registering scope 'session' with implementation [org.springframework.web.context.request.SessionScope@2e2b9f53]
 [2018-09-12 10:54:45,471] 430 [main]  DEBUG DefaultListableBeanFactory registerScope.867- Registering scope 'globalSession' with implementation [org.springframework.web.context.request.SessionScope@749baa0c]
 [2018-09-12 10:54:45,472] 431 [main]  DEBUG DefaultListableBeanFactory registerScope.867- Registering scope 'application' with implementation [org.springframework.web.context.support.ServletContextScope@2154652c]
 [2018-09-12 10:54:45,481] 440 [main]  DEBUG DefaultListableBeanFactory getSingleton.221- Creating shared instance of singleton bean 'org.springframework.context.annotation.internalConfigurationAnnotationProcessor'
 [2018-09-12 10:54:45,481] 440 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean 'org.springframework.context.annotation.internalConfigurationAnnotationProcessor'
 [2018-09-12 10:54:45,603] 562 [main]  DEBUG DefaultListableBeanFactory doCreateBean.523- Eagerly caching bean 'org.springframework.context.annotation.internalConfigurationAnnotationProcessor' to allow for resolving potential circular references
 [2018-09-12 10:54:45,605] 564 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean 'org.springframework.context.annotation.internalConfigurationAnnotationProcessor'
 [2018-09-12 10:54:45,657] 616 [main]  DEBUG DefaultListableBeanFactory getSingleton.221- Creating shared instance of singleton bean 'org.springframework.context.annotation.internalAutowiredAnnotationProcessor'
 [2018-09-12 10:54:45,657] 616 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean 'org.springframework.context.annotation.internalAutowiredAnnotationProcessor'
 [2018-09-12 10:54:45,657] 616 [main]  INFO AutowiredAnnotationBeanPostProcessor <init>.153- JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
 [2018-09-12 10:54:45,658] 617 [main]  DEBUG DefaultListableBeanFactory doCreateBean.523- Eagerly caching bean 'org.springframework.context.annotation.internalAutowiredAnnotationProcessor' to allow for resolving potential circular references
 [2018-09-12 10:54:45,658] 617 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean 'org.springframework.context.annotation.internalAutowiredAnnotationProcessor'
 [2018-09-12 10:54:45,658] 617 [main]  DEBUG DefaultListableBeanFactory getSingleton.221- Creating shared instance of singleton bean 'org.springframework.context.annotation.internalRequiredAnnotationProcessor'
 [2018-09-12 10:54:45,658] 617 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean 'org.springframework.context.annotation.internalRequiredAnnotationProcessor'
 [2018-09-12 10:54:45,659] 618 [main]  DEBUG DefaultListableBeanFactory doCreateBean.523- Eagerly caching bean 'org.springframework.context.annotation.internalRequiredAnnotationProcessor' to allow for resolving potential circular references
 [2018-09-12 10:54:45,659] 618 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean 'org.springframework.context.annotation.internalRequiredAnnotationProcessor'
 [2018-09-12 10:54:45,659] 618 [main]  DEBUG DefaultListableBeanFactory getSingleton.221- Creating shared instance of singleton bean 'org.springframework.context.annotation.internalCommonAnnotationProcessor'
 [2018-09-12 10:54:45,659] 618 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean 'org.springframework.context.annotation.internalCommonAnnotationProcessor'
 [2018-09-12 10:54:45,661] 620 [main]  DEBUG DefaultListableBeanFactory doCreateBean.523- Eagerly caching bean 'org.springframework.context.annotation.internalCommonAnnotationProcessor' to allow for resolving potential circular references
 [2018-09-12 10:54:45,661] 620 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean 'org.springframework.context.annotation.internalCommonAnnotationProcessor'
 [2018-09-12 10:54:45,662] 621 [main]  DEBUG DefaultListableBeanFactory getSingleton.221- Creating shared instance of singleton bean 'org.springframework.context.annotation.ConfigurationClassPostProcessor.importAwareProcessor'
 [2018-09-12 10:54:45,662] 621 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean 'org.springframework.context.annotation.ConfigurationClassPostProcessor.importAwareProcessor'
 [2018-09-12 10:54:45,662] 621 [main]  DEBUG DefaultListableBeanFactory doCreateBean.523- Eagerly caching bean 'org.springframework.context.annotation.ConfigurationClassPostProcessor.importAwareProcessor' to allow for resolving potential circular references
 [2018-09-12 10:54:45,662] 621 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean 'org.springframework.context.annotation.ConfigurationClassPostProcessor.importAwareProcessor'
 [2018-09-12 10:54:45,662] 621 [main]  DEBUG DefaultListableBeanFactory getSingleton.221- Creating shared instance of singleton bean 'org.springframework.context.annotation.ConfigurationClassPostProcessor.enhancedConfigurationProcessor'
 [2018-09-12 10:54:45,662] 621 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean 'org.springframework.context.annotation.ConfigurationClassPostProcessor.enhancedConfigurationProcessor'
 [2018-09-12 10:54:45,663] 622 [main]  DEBUG DefaultListableBeanFactory doCreateBean.523- Eagerly caching bean 'org.springframework.context.annotation.ConfigurationClassPostProcessor.enhancedConfigurationProcessor' to allow for resolving potential circular references
 [2018-09-12 10:54:45,663] 622 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean 'org.springframework.context.annotation.ConfigurationClassPostProcessor.enhancedConfigurationProcessor'
