[2018-09-14 18:49:06,899] 0 [main]  INFO ContextLoader initWebApplicationContext.285- Root WebApplicationContext: initialization started
 [2018-09-14 18:49:09,469] 2570 [main]  DEBUG PropertySourcesPropertyResolver getProperty.81- Searching for key 'spring.liveBeansView.mbeanDomain' in [servletConfigInitParams]
 [2018-09-14 18:49:09,469] 2570 [main]  DEBUG PropertySourcesPropertyResolver getProperty.81- Searching for key 'spring.liveBeansView.mbeanDomain' in [servletContextInitParams]
 [2018-09-14 18:49:09,469] 2570 [main]  DEBUG PropertySourcesPropertyResolver getProperty.81- Searching for key 'spring.liveBeansView.mbeanDomain' in [jndiProperties]
 [2018-09-14 18:49:09,469] 2570 [main]  DEBUG JndiTemplate lookup.150- Looking up JNDI object with name [java:comp/env/spring.liveBeansView.mbeanDomain]
 [2018-09-14 18:49:09,470] 2571 [main]  DEBUG JndiLocatorDelegate lookup.101- Converted JNDI name [java:comp/env/spring.liveBeansView.mbeanDomain] not found - trying original name [spring.liveBeansView.mbeanDomain]. javax.naming.NameNotFoundException; remaining name 'spring.liveBeansView.mbeanDomain'
 [2018-09-14 18:49:09,470] 2571 [main]  DEBUG JndiTemplate lookup.150- Looking up JNDI object with name [spring.liveBeansView.mbeanDomain]
 [2018-09-14 18:49:09,470] 2571 [main]  DEBUG JndiPropertySource getProperty.90- JNDI lookup for name [spring.liveBeansView.mbeanDomain] threw NamingException with message: null. Returning null.
 [2018-09-14 18:49:09,470] 2571 [main]  DEBUG PropertySourcesPropertyResolver getProperty.81- Searching for key 'spring.liveBeansView.mbeanDomain' in [systemProperties]
 [2018-09-14 18:49:09,470] 2571 [main]  DEBUG PropertySourcesPropertyResolver getProperty.81- Searching for key 'spring.liveBeansView.mbeanDomain' in [systemEnvironment]
 [2018-09-14 18:49:09,471] 2572 [main]  DEBUG PropertySourcesPropertyResolver getProperty.103- Could not find key 'spring.liveBeansView.mbeanDomain' in any property source. Returning [null]
 [2018-09-14 18:49:09,471] 2572 [main]  DEBUG DispatcherServlet initWebApplicationContext.563- Published WebApplicationContext of servlet 'spring-mvc' as ServletContext attribute with name [org.springframework.web.servlet.FrameworkServlet.CONTEXT.spring-mvc]
 [2018-09-14 18:49:09,471] 2572 [main]  INFO DispatcherServlet initServletBean.503- FrameworkServlet 'spring-mvc': initialization completed in 1072 ms
 [2018-09-14 18:49:09,471] 2572 [main]  DEBUG DispatcherServlet init.139- Servlet 'spring-mvc' configured successfully
 [2018-09-14 18:49:12,611] 5712 [qtp1056925766-18]  DEBUG FilterChainProxy doFilter.324- / at position 1 of 11 in additional filter chain; firing Filter: 'SecurityContextPersistenceFilter'
 [2018-09-14 18:49:12,612] 5713 [qtp1056925766-18]  DEBUG HttpSessionSecurityContextRepository readSecurityContextFromSession.159- No HttpSession currently exists
 [2018-09-14 18:49:12,613] 5714 [qtp1056925766-18]  DEBUG HttpSessionSecurityContextRepository loadContext.101- No SecurityContext was available from the HttpSession: null. A new one will be created.
 [2018-09-14 18:49:12,616] 5717 [qtp1056925766-18]  DEBUG FilterChainProxy doFilter.324- / at position 2 of 11 in additional filter chain; firing Filter: 'WebAsyncManagerIntegrationFilter'
 [2018-09-14 18:49:12,620] 5721 [qtp1056925766-18]  DEBUG FilterChainProxy doFilter.324- / at position 3 of 11 in additional filter chain; firing Filter: 'HeaderWriterFilter'
 [2018-09-14 18:49:12,620] 5721 [qtp1056925766-18]  DEBUG HstsHeaderWriter writeHeaders.128- Not injecting HSTS header since it did not match the requestMatcher org.springframework.security.web.header.writers.HstsHeaderWriter$SecureRequestMatcher@1cadb9b2
 [2018-09-14 18:49:12,620] 5721 [qtp1056925766-18]  DEBUG FilterChainProxy doFilter.324- / at position 4 of 11 in additional filter chain; firing Filter: 'LogoutFilter'
 [2018-09-14 18:49:12,620] 5721 [qtp1056925766-18]  DEBUG AntPathRequestMatcher matches.151- Checking match of request : '/'; against '/logout'
 [2018-09-14 18:49:12,621] 5722 [qtp1056925766-18]  DEBUG FilterChainProxy doFilter.324- / at position 5 of 11 in additional filter chain; firing Filter: 'UsernamePasswordAuthenticationFilter'
 [2018-09-14 18:49:12,621] 5722 [qtp1056925766-18]  DEBUG AntPathRequestMatcher matches.131- Request 'GET /' doesn't match 'POST /j_spring_security_check
 [2018-09-14 18:49:12,621] 5722 [qtp1056925766-18]  DEBUG FilterChainProxy doFilter.324- / at position 6 of 11 in additional filter chain; firing Filter: 'RequestCacheAwareFilter'
 [2018-09-14 18:49:12,621] 5722 [qtp1056925766-18]  DEBUG FilterChainProxy doFilter.324- / at position 7 of 11 in additional filter chain; firing Filter: 'SecurityContextHolderAwareRequestFilter'
 [2018-09-14 18:49:12,622] 5723 [qtp1056925766-18]  DEBUG FilterChainProxy doFilter.324- / at position 8 of 11 in additional filter chain; firing Filter: 'AnonymousAuthenticationFilter'
 [2018-09-14 18:49:12,623] 5724 [qtp1056925766-18]  DEBUG AnonymousAuthenticationFilter doFilter.100- Populated SecurityContextHolder with anonymous token: 'org.springframework.security.authentication.AnonymousAuthenticationToken@9055c2bc: Principal: anonymousUser; Credentials: [PROTECTED]; Authenticated: true; Details: org.springframework.security.web.authentication.WebAuthenticationDetails@b364: RemoteIpAddress: 0:0:0:0:0:0:0:1; SessionId: null; Granted Authorities: ROLE_ANONYMOUS'
 [2018-09-14 18:49:12,623] 5724 [qtp1056925766-18]  DEBUG FilterChainProxy doFilter.324- / at position 9 of 11 in additional filter chain; firing Filter: 'SessionManagementFilter'
 [2018-09-14 18:49:12,623] 5724 [qtp1056925766-18]  DEBUG SessionManagementFilter doFilter.109- Requested session ID 11jt8ubbd0dak14ik1ku8raky2 is invalid.
 [2018-09-14 18:49:12,624] 5725 [qtp1056925766-18]  DEBUG FilterChainProxy doFilter.324- / at position 10 of 11 in additional filter chain; firing Filter: 'ExceptionTranslationFilter'
 [2018-09-14 18:49:12,624] 5725 [qtp1056925766-18]  DEBUG FilterChainProxy doFilter.324- / at position 11 of 11 in additional filter chain; firing Filter: 'FilterSecurityInterceptor'
 [2018-09-14 18:49:12,624] 5725 [qtp1056925766-18]  DEBUG AntPathRequestMatcher matches.151- Checking match of request : '/'; against '/'
 [2018-09-14 18:49:12,624] 5725 [qtp1056925766-18]  DEBUG FilterSecurityInterceptor beforeInvocation.218- Secure object: FilterInvocation: URL: /; Attributes: [permitAll()]
 [2018-09-14 18:49:12,625] 5726 [qtp1056925766-18]  DEBUG FilterSecurityInterceptor authenticateIfRequired.347- Previously Authenticated: org.springframework.security.authentication.AnonymousAuthenticationToken@9055c2bc: Principal: anonymousUser; Credentials: [PROTECTED]; Authenticated: true; Details: org.springframework.security.web.authentication.WebAuthenticationDetails@b364: RemoteIpAddress: 0:0:0:0:0:0:0:1; SessionId: null; Granted Authorities: ROLE_ANONYMOUS
 [2018-09-14 18:49:12,625] 5726 [qtp1056925766-18]  DEBUG AffirmativeBased decide.65- Voter: org.springframework.security.web.access.expression.WebExpressionVoter@37a1beb3, returned: 1
 [2018-09-14 18:49:12,625] 5726 [qtp1056925766-18]  DEBUG FilterSecurityInterceptor beforeInvocation.242- Authorization successful
 [2018-09-14 18:49:12,626] 5727 [qtp1056925766-18]  DEBUG FilterSecurityInterceptor beforeInvocation.255- RunAsManager did not change Authentication object
 [2018-09-14 18:49:12,626] 5727 [qtp1056925766-18]  DEBUG FilterChainProxy doFilter.309- / reached end of additional filter chain; proceeding with original chain
 [2018-09-14 18:49:12,633] 5734 [qtp1056925766-18]  DEBUG DispatcherServlet doService.861- DispatcherServlet with name 'spring-mvc' processing GET request for [/]
 [2018-09-14 18:49:12,637] 5738 [qtp1056925766-18]  DEBUG RequestMappingHandlerMapping getHandlerInternal.294- Looking up handler method for path /
 [2018-09-14 18:49:12,640] 5741 [qtp1056925766-18]  DEBUG RequestMappingHandlerMapping getHandlerInternal.299- Returning handler method [public java.lang.String com.ideas2it.hospitalmanagement.user.controller.UserController.redirectLogin(org.springframework.ui.Model,java.security.Principal)]
 [2018-09-14 18:49:12,641] 5742 [qtp1056925766-18]  DEBUG DefaultListableBeanFactory doGetBean.248- Returning cached instance of singleton bean 'userController'
 [2018-09-14 18:49:12,642] 5743 [qtp1056925766-18]  DEBUG DispatcherServlet doDispatch.947- Last-Modified value for [/] is: -1
 [2018-09-14 18:49:12,663] 5764 [qtp1056925766-18]  DEBUG DefaultListableBeanFactory invokeInitMethods.1616- Invoking afterPropertiesSet() on bean with name 'login'
 [2018-09-14 18:49:12,664] 5765 [qtp1056925766-18]  DEBUG DispatcherServlet render.1241- Rendering view [org.springframework.web.servlet.view.JstlView: name 'login'; URL [/WEB-INF/views/login.jsp]] in DispatcherServlet with name 'spring-mvc'
 [2018-09-14 18:49:12,670] 5771 [qtp1056925766-18]  DEBUG JstlView renderMergedOutputModel.166- Forwarding to resource [/WEB-INF/views/login.jsp] in InternalResourceView 'login'
 [2018-09-14 18:49:13,702] 6803 [qtp1056925766-18]  DEBUG HttpSessionSecurityContextRepository saveContext.337- SecurityContext is empty or contents are anonymous - context will not be stored in HttpSession.
 [2018-09-14 18:49:13,712] 6813 [qtp1056925766-18]  DEBUG DispatcherServlet processRequest.996- Successfully completed request
 [2018-09-14 18:49:13,718] 6819 [qtp1056925766-18]  DEBUG ExceptionTranslationFilter doFilter.116- Chain processed normally
 [2018-09-14 18:49:13,719] 6820 [qtp1056925766-18]  DEBUG SecurityContextPersistenceFilter doFilter.105- SecurityContextHolder now cleared, as request processing completed
 [2018-09-14 18:49:13,751] 6852 [qtp1056925766-14]  DEBUG FilterChainProxy doFilter.324- /static/css/app.css at position 1 of 11 in additional filter chain; firing Filter: 'SecurityContextPersistenceFilter'
 [2018-09-14 18:49:13,751] 6852 [qtp1056925766-12]  DEBUG FilterChainProxy doFilter.324- /static/css/bootstrap.css at position 1 of 11 in additional filter chain; firing Filter: 'SecurityContextPersistenceFilter'
 [2018-09-14 18:49:13,754] 6855 [qtp1056925766-12]  DEBUG HttpSessionSecurityContextRepository readSecurityContextFromSession.171- HttpSession returned null object for SPRING_SECURITY_CONTEXT
 [2018-09-14 18:49:13,754] 6855 [qtp1056925766-15]  DEBUG FilterChainProxy doFilter.324- /static/css/index.css at position 1 of 11 in additional filter chain; firing Filter: 'SecurityContextPersistenceFilter'
 [2018-09-14 18:49:13,754] 6855 [qtp1056925766-12]  DEBUG HttpSessionSecurityContextRepository loadContext.101- No SecurityContext was available from the HttpSession: org.eclipse.jetty.server.session.HashedSession:1exdy1a47ahtggu1kxcz8l0fg@1529553652. A new one will be created.
 [2018-09-14 18:49:13,754] 6855 [qtp1056925766-12]  DEBUG FilterChainProxy doFilter.324- /static/css/bootstrap.css at position 2 of 11 in additional filter chain; firing Filter: 'WebAsyncManagerIntegrationFilter'
 [2018-09-14 18:49:13,755] 6856 [qtp1056925766-12]  DEBUG FilterChainProxy doFilter.324- /static/css/bootstrap.css at position 3 of 11 in additional filter chain; firing Filter: 'HeaderWriterFilter'
 [2018-09-14 18:49:13,754] 6855 [qtp1056925766-15]  DEBUG HttpSessionSecurityContextRepository readSecurityContextFromSession.171- HttpSession returned null object for SPRING_SECURITY_CONTEXT
 [2018-09-14 18:49:13,757] 6858 [qtp1056925766-15]  DEBUG HttpSessionSecurityContextRepository loadContext.101- No SecurityContext was available from the HttpSession: org.eclipse.jetty.server.session.HashedSession:1exdy1a47ahtggu1kxcz8l0fg@1529553652. A new one will be created.
 [2018-09-14 18:49:13,757] 6858 [qtp1056925766-15]  DEBUG FilterChainProxy doFilter.324- /static/css/index.css at position 2 of 11 in additional filter chain; firing Filter: 'WebAsyncManagerIntegrationFilter'
 [2018-09-14 18:49:13,757] 6858 [qtp1056925766-15]  DEBUG FilterChainProxy doFilter.324- /static/css/index.css at position 3 of 11 in additional filter chain; firing Filter: 'HeaderWriterFilter'
 [2018-09-14 18:49:13,757] 6858 [qtp1056925766-15]  DEBUG HstsHeaderWriter writeHeaders.128- Not injecting HSTS header since it did not match the requestMatcher org.springframework.security.web.header.writers.HstsHeaderWriter$SecureRequestMatcher@1cadb9b2
 [2018-09-14 18:49:13,758] 6859 [qtp1056925766-15]  DEBUG FilterChainProxy doFilter.324- /static/css/index.css at position 4 of 11 in additional filter chain; firing Filter: 'LogoutFilter'
 [2018-09-14 18:49:13,758] 6859 [qtp1056925766-15]  DEBUG AntPathRequestMatcher matches.151- Checking match of request : '/static/css/index.css'; against '/logout'
 [2018-09-14 18:49:13,758] 6859 [qtp1056925766-15]  DEBUG FilterChainProxy doFilter.324- /static/css/index.css at position 5 of 11 in additional filter chain; firing Filter: 'UsernamePasswordAuthenticationFilter'
 [2018-09-14 18:49:13,758] 6859 [qtp1056925766-15]  DEBUG AntPathRequestMatcher matches.131- Request 'GET /static/css/index.css' doesn't match 'POST /j_spring_security_check
 [2018-09-14 18:49:13,759] 6860 [qtp1056925766-15]  DEBUG FilterChainProxy doFilter.324- /static/css/index.css at position 6 of 11 in additional filter chain; firing Filter: 'RequestCacheAwareFilter'
 [2018-09-14 18:49:13,759] 6860 [qtp1056925766-15]  DEBUG FilterChainProxy doFilter.324- /static/css/index.css at position 7 of 11 in additional filter chain; firing Filter: 'SecurityContextHolderAwareRequestFilter'
 [2018-09-14 18:49:13,759] 6860 [qtp1056925766-15]  DEBUG FilterChainProxy doFilter.324- /static/css/index.css at position 8 of 11 in additional filter chain; firing Filter: 'AnonymousAuthenticationFilter'
 [2018-09-14 18:49:13,753] 6854 [qtp1056925766-14]  DEBUG HttpSessionSecurityContextRepository readSecurityContextFromSession.171- HttpSession returned null object for SPRING_SECURITY_CONTEXT
 [2018-09-14 18:49:13,760] 6861 [qtp1056925766-14]  DEBUG HttpSessionSecurityContextRepository loadContext.101- No SecurityContext was available from the HttpSession: org.eclipse.jetty.server.session.HashedSession:1exdy1a47ahtggu1kxcz8l0fg@1529553652. A new one will be created.
 [2018-09-14 18:49:13,761] 6862 [qtp1056925766-14]  DEBUG FilterChainProxy doFilter.324- /static/css/app.css at position 2 of 11 in additional filter chain; firing Filter: 'WebAsyncManagerIntegrationFilter'
 [2018-09-14 18:49:13,761] 6862 [qtp1056925766-14]  DEBUG FilterChainProxy doFilter.324- /static/css/app.css at position 3 of 11 in additional filter chain; firing Filter: 'HeaderWriterFilter'
 [2018-09-14 18:49:13,761] 6862 [qtp1056925766-14]  DEBUG HstsHeaderWriter writeHeaders.128- Not injecting HSTS header since it did not match the requestMatcher org.springframework.security.web.header.writers.HstsHeaderWriter$SecureRequestMatcher@1cadb9b2
 [2018-09-14 18:49:13,761] 6862 [qtp1056925766-14]  DEBUG FilterChainProxy doFilter.324- /static/css/app.css at position 4 of 11 in additional filter chain; firing Filter: 'LogoutFilter'
 [2018-09-14 18:49:13,761] 6862 [qtp1056925766-14]  DEBUG AntPathRequestMatcher matches.151- Checking match of request : '/static/css/app.css'; against '/logout'
 [2018-09-14 18:49:13,765] 6866 [qtp1056925766-14]  DEBUG FilterChainProxy doFilter.324- /static/css/app.css at position 5 of 11 in additional filter chain; firing Filter: 'UsernamePasswordAuthenticationFilter'
 [2018-09-14 18:49:13,766] 6867 [qtp1056925766-14]  DEBUG AntPathRequestMatcher matches.131- Request 'GET /static/css/app.css' doesn't match 'POST /j_spring_security_check
 [2018-09-14 18:49:13,766] 6867 [qtp1056925766-14]  DEBUG FilterChainProxy doFilter.324- /static/css/app.css at position 6 of 11 in additional filter chain; firing Filter: 'RequestCacheAwareFilter'
 [2018-09-14 18:49:13,766] 6867 [qtp1056925766-14]  DEBUG FilterChainProxy doFilter.324- /static/css/app.css at position 7 of 11 in additional filter chain; firing Filter: 'SecurityContextHolderAwareRequestFilter'
 [2018-09-14 18:49:13,767] 6868 [qtp1056925766-14]  DEBUG FilterChainProxy doFilter.324- /static/css/app.css at position 8 of 11 in additional filter chain; firing Filter: 'AnonymousAuthenticationFilter'
 [2018-09-14 18:49:13,767] 6868 [qtp1056925766-14]  DEBUG AnonymousAuthenticationFilter doFilter.100- Populated SecurityContextHolder with anonymous token: 'org.springframework.security.authentication.AnonymousAuthenticationToken@6faeba70: Principal: anonymousUser; Credentials: [PROTECTED]; Authenticated: true; Details: org.springframework.security.web.authentication.WebAuthenticationDetails@fffbcba8: RemoteIpAddress: 0:0:0:0:0:0:0:1; SessionId: 1exdy1a47ahtggu1kxcz8l0fg; Granted Authorities: ROLE_ANONYMOUS'
 [2018-09-14 18:49:13,771] 6872 [qtp1056925766-14]  DEBUG FilterChainProxy doFilter.324- /static/css/app.css at position 9 of 11 in additional filter chain; firing Filter: 'SessionManagementFilter'
 [2018-09-14 18:49:13,775] 6876 [qtp1056925766-14]  DEBUG FilterChainProxy doFilter.324- /static/css/app.css at position 10 of 11 in additional filter chain; firing Filter: 'ExceptionTranslationFilter'
 [2018-09-14 18:49:13,775] 6876 [qtp1056925766-14]  DEBUG FilterChainProxy doFilter.324- /static/css/app.css at position 11 of 11 in additional filter chain; firing Filter: 'FilterSecurityInterceptor'
 [2018-09-14 18:49:13,755] 6856 [qtp1056925766-12]  DEBUG HstsHeaderWriter writeHeaders.128- Not injecting HSTS header since it did not match the requestMatcher org.springframework.security.web.header.writers.HstsHeaderWriter$SecureRequestMatcher@1cadb9b2
 [2018-09-14 18:49:13,768] 6869 [qtp1056925766-18]  DEBUG FilterChainProxy doFilter.324- /static/script/index.js at position 1 of 11 in additional filter chain; firing Filter: 'SecurityContextPersistenceFilter'
 [2018-09-14 18:49:13,760] 6861 [qtp1056925766-15]  DEBUG AnonymousAuthenticationFilter doFilter.100- Populated SecurityContextHolder with anonymous token: 'org.springframework.security.authentication.AnonymousAuthenticationToken@6faeba70: Principal: anonymousUser; Credentials: [PROTECTED]; Authenticated: true; Details: org.springframework.security.web.authentication.WebAuthenticationDetails@fffbcba8: RemoteIpAddress: 0:0:0:0:0:0:0:1; SessionId: 1exdy1a47ahtggu1kxcz8l0fg; Granted Authorities: ROLE_ANONYMOUS'
 [2018-09-14 18:49:13,776] 6877 [qtp1056925766-18]  DEBUG HttpSessionSecurityContextRepository readSecurityContextFromSession.171- HttpSession returned null object for SPRING_SECURITY_CONTEXT
 [2018-09-14 18:49:13,776] 6877 [qtp1056925766-14]  DEBUG AntPathRequestMatcher matches.151- Checking match of request : '/static/css/app.css'; against '/'
 [2018-09-14 18:49:13,776] 6877 [qtp1056925766-12]  DEBUG FilterChainProxy doFilter.324- /static/css/bootstrap.css at position 4 of 11 in additional filter chain; firing Filter: 'LogoutFilter'
 [2018-09-14 18:49:13,777] 6878 [qtp1056925766-18]  DEBUG HttpSessionSecurityContextRepository loadContext.101- No SecurityContext was available from the HttpSession: org.eclipse.jetty.server.session.HashedSession:1exdy1a47ahtggu1kxcz8l0fg@1529553652. A new one will be created.
 [2018-09-14 18:49:13,780] 6881 [qtp1056925766-18]  DEBUG FilterChainProxy doFilter.324- /static/script/index.js at position 2 of 11 in additional filter chain; firing Filter: 'WebAsyncManagerIntegrationFilter'
 [2018-09-14 18:49:13,780] 6881 [qtp1056925766-18]  DEBUG FilterChainProxy doFilter.324- /static/script/index.js at position 3 of 11 in additional filter chain; firing Filter: 'HeaderWriterFilter'
 [2018-09-14 18:49:13,780] 6881 [qtp1056925766-18]  DEBUG HstsHeaderWriter writeHeaders.128- Not injecting HSTS header since it did not match the requestMatcher org.springframework.security.web.header.writers.HstsHeaderWriter$SecureRequestMatcher@1cadb9b2
 [2018-09-14 18:49:13,780] 6881 [qtp1056925766-18]  DEBUG FilterChainProxy doFilter.324- /static/script/index.js at position 4 of 11 in additional filter chain; firing Filter: 'LogoutFilter'
 [2018-09-14 18:49:13,780] 6881 [qtp1056925766-18]  DEBUG AntPathRequestMatcher matches.151- Checking match of request : '/static/script/index.js'; against '/logout'
 [2018-09-14 18:49:13,780] 6881 [qtp1056925766-18]  DEBUG FilterChainProxy doFilter.324- /static/script/index.js at position 5 of 11 in additional filter chain; firing Filter: 'UsernamePasswordAuthenticationFilter'
 [2018-09-14 18:49:13,781] 6882 [qtp1056925766-18]  DEBUG AntPathRequestMatcher matches.131- Request 'GET /static/script/index.js' doesn't match 'POST /j_spring_security_check
 [2018-09-14 18:49:13,781] 6882 [qtp1056925766-18]  DEBUG FilterChainProxy doFilter.324- /static/script/index.js at position 6 of 11 in additional filter chain; firing Filter: 'RequestCacheAwareFilter'
 [2018-09-14 18:49:13,781] 6882 [qtp1056925766-18]  DEBUG FilterChainProxy doFilter.324- /static/script/index.js at position 7 of 11 in additional filter chain; firing Filter: 'SecurityContextHolderAwareRequestFilter'
 [2018-09-14 18:49:13,781] 6882 [qtp1056925766-18]  DEBUG FilterChainProxy doFilter.324- /static/script/index.js at position 8 of 11 in additional filter chain; firing Filter: 'AnonymousAuthenticationFilter'
 [2018-09-14 18:49:13,781] 6882 [qtp1056925766-18]  DEBUG AnonymousAuthenticationFilter doFilter.100- Populated SecurityContextHolder with anonymous token: 'org.springframework.security.authentication.AnonymousAuthenticationToken@6faeba70: Principal: anonymousUser; Credentials: [PROTECTED]; Authenticated: true; Details: org.springframework.security.web.authentication.WebAuthenticationDetails@fffbcba8: RemoteIpAddress: 0:0:0:0:0:0:0:1; SessionId: 1exdy1a47ahtggu1kxcz8l0fg; Granted Authorities: ROLE_ANONYMOUS'
 [2018-09-14 18:49:13,782] 6883 [qtp1056925766-18]  DEBUG FilterChainProxy doFilter.324- /static/script/index.js at position 9 of 11 in additional filter chain; firing Filter: 'SessionManagementFilter'
 [2018-09-14 18:49:13,782] 6883 [qtp1056925766-18]  DEBUG FilterChainProxy doFilter.324- /static/script/index.js at position 10 of 11 in additional filter chain; firing Filter: 'ExceptionTranslationFilter'
 [2018-09-14 18:49:13,782] 6883 [qtp1056925766-18]  DEBUG FilterChainProxy doFilter.324- /static/script/index.js at position 11 of 11 in additional filter chain; firing Filter: 'FilterSecurityInterceptor'
 [2018-09-14 18:49:13,782] 6883 [qtp1056925766-18]  DEBUG AntPathRequestMatcher matches.151- Checking match of request : '/static/script/index.js'; against '/'
 [2018-09-14 18:49:13,782] 6883 [qtp1056925766-18]  DEBUG AntPathRequestMatcher matches.151- Checking match of request : '/static/script/index.js'; against '/login'
 [2018-09-14 18:49:13,783] 6884 [qtp1056925766-18]  DEBUG AntPathRequestMatcher matches.151- Checking match of request : '/static/script/index.js'; against '/logout'
 [2018-09-14 18:49:13,783] 6884 [qtp1056925766-18]  DEBUG AntPathRequestMatcher matches.151- Checking match of request : '/static/script/index.js'; against '/static'
 [2018-09-14 18:49:13,783] 6884 [qtp1056925766-18]  DEBUG AntPathRequestMatcher matches.151- Checking match of request : '/static/script/index.js'; against '/index'
 [2018-09-14 18:49:13,783] 6884 [qtp1056925766-18]  DEBUG AntPathRequestMatcher matches.151- Checking match of request : '/static/script/index.js'; against '/admin'
 [2018-09-14 18:49:13,783] 6884 [qtp1056925766-18]  DEBUG AntPathRequestMatcher matches.151- Checking match of request : '/static/script/index.js'; against '/nurse'
 [2018-09-14 18:49:13,784] 6885 [qtp1056925766-18]  DEBUG AntPathRequestMatcher matches.151- Checking match of request : '/static/script/index.js'; against '/physician'
 [2018-09-14 18:49:13,784] 6885 [qtp1056925766-18]  DEBUG AntPathRequestMatcher matches.151- Checking match of request : '/static/script/index.js'; against '/receptionist'
 [2018-09-14 18:49:13,784] 6885 [qtp1056925766-18]  DEBUG AntPathRequestMatcher matches.151- Checking match of request : '/static/script/index.js'; against '/other/**'
 [2018-09-14 18:49:13,784] 6885 [qtp1056925766-18]  DEBUG FilterSecurityInterceptor beforeInvocation.209- Public object - authentication not attempted
 [2018-09-14 18:49:13,784] 6885 [qtp1056925766-18]  DEBUG FilterChainProxy doFilter.309- /static/script/index.js reached end of additional filter chain; proceeding with original chain
 [2018-09-14 18:49:13,785] 6886 [qtp1056925766-18]  DEBUG DispatcherServlet doService.861- DispatcherServlet with name 'spring-mvc' processing GET request for [/static/script/index.js]
 [2018-09-14 18:49:13,785] 6886 [qtp1056925766-18]  DEBUG RequestMappingHandlerMapping getHandlerInternal.294- Looking up handler method for path /static/script/index.js
 [2018-09-14 18:49:13,776] 6877 [qtp1056925766-15]  DEBUG FilterChainProxy doFilter.324- /static/css/index.css at position 9 of 11 in additional filter chain; firing Filter: 'SessionManagementFilter'
 [2018-09-14 18:49:13,779] 6880 [qtp1056925766-14]  DEBUG AntPathRequestMatcher matches.151- Checking match of request : '/static/css/app.css'; against '/login'
 [2018-09-14 18:49:13,786] 6887 [qtp1056925766-14]  DEBUG AntPathRequestMatcher matches.151- Checking match of request : '/static/css/app.css'; against '/logout'
 [2018-09-14 18:49:13,787] 6888 [qtp1056925766-14]  DEBUG AntPathRequestMatcher matches.151- Checking match of request : '/static/css/app.css'; against '/static'
 [2018-09-14 18:49:13,779] 6880 [qtp1056925766-12]  DEBUG AntPathRequestMatcher matches.151- Checking match of request : '/static/css/bootstrap.css'; against '/logout'
 [2018-09-14 18:49:13,788] 6889 [qtp1056925766-12]  DEBUG FilterChainProxy doFilter.324- /static/css/bootstrap.css at position 5 of 11 in additional filter chain; firing Filter: 'UsernamePasswordAuthenticationFilter'
 [2018-09-14 18:49:13,788] 6889 [qtp1056925766-12]  DEBUG AntPathRequestMatcher matches.131- Request 'GET /static/css/bootstrap.css' doesn't match 'POST /j_spring_security_check
 [2018-09-14 18:49:13,788] 6889 [qtp1056925766-12]  DEBUG FilterChainProxy doFilter.324- /static/css/bootstrap.css at position 6 of 11 in additional filter chain; firing Filter: 'RequestCacheAwareFilter'
 [2018-09-14 18:49:13,788] 6889 [qtp1056925766-12]  DEBUG FilterChainProxy doFilter.324- /static/css/bootstrap.css at position 7 of 11 in additional filter chain; firing Filter: 'SecurityContextHolderAwareRequestFilter'
 [2018-09-14 18:49:13,789] 6890 [qtp1056925766-12]  DEBUG FilterChainProxy doFilter.324- /static/css/bootstrap.css at position 8 of 11 in additional filter chain; firing Filter: 'AnonymousAuthenticationFilter'
 [2018-09-14 18:49:13,789] 6890 [qtp1056925766-12]  DEBUG AnonymousAuthenticationFilter doFilter.100- Populated SecurityContextHolder with anonymous token: 'org.springframework.security.authentication.AnonymousAuthenticationToken@6faeba70: Principal: anonymousUser; Credentials: [PROTECTED]; Authenticated: true; Details: org.springframework.security.web.authentication.WebAuthenticationDetails@fffbcba8: RemoteIpAddress: 0:0:0:0:0:0:0:1; SessionId: 1exdy1a47ahtggu1kxcz8l0fg; Granted Authorities: ROLE_ANONYMOUS'
 [2018-09-14 18:49:13,789] 6890 [qtp1056925766-12]  DEBUG FilterChainProxy doFilter.324- /static/css/bootstrap.css at position 9 of 11 in additional filter chain; firing Filter: 'SessionManagementFilter'
 [2018-09-14 18:49:13,789] 6890 [qtp1056925766-12]  DEBUG FilterChainProxy doFilter.324- /static/css/bootstrap.css at position 10 of 11 in additional filter chain; firing Filter: 'ExceptionTranslationFilter'
 [2018-09-14 18:49:13,789] 6890 [qtp1056925766-12]  DEBUG FilterChainProxy doFilter.324- /static/css/bootstrap.css at position 11 of 11 in additional filter chain; firing Filter: 'FilterSecurityInterceptor'
 [2018-09-14 18:49:13,790] 6891 [qtp1056925766-12]  DEBUG AntPathRequestMatcher matches.151- Checking match of request : '/static/css/bootstrap.css'; against '/'
 [2018-09-14 18:49:13,790] 6891 [qtp1056925766-12]  DEBUG AntPathRequestMatcher matches.151- Checking match of request : '/static/css/bootstrap.css'; against '/login'
 [2018-09-14 18:49:13,790] 6891 [qtp1056925766-12]  DEBUG AntPathRequestMatcher matches.151- Checking match of request : '/static/css/bootstrap.css'; against '/logout'
 [2018-09-14 18:49:13,790] 6891 [qtp1056925766-12]  DEBUG AntPathRequestMatcher matches.151- Checking match of request : '/static/css/bootstrap.css'; against '/static'
 [2018-09-14 18:49:13,795] 6896 [qtp1056925766-12]  DEBUG AntPathRequestMatcher matches.151- Checking match of request : '/static/css/bootstrap.css'; against '/index'
